rtime,ecg.hr,ecg.st1,ecg.st2,ecg.st3,ecg.imp_rr,p1.sys,p1.dia,p1.mean,p1.hr,p2.sys,p2.dia,p2.mean,p2.hr,p3.sys,p3.dia,p3.mean,p3.hr,p4.sys,p4.dia,p4.mean,p4.hr,nibp.sys,nibp.dia,nibp.mean,nibp.hr,t1.temp,t2.temp,t3.temp,t4.temp,spo2.SpO2,spo2.prspo2.ir_amp,co2.et,co2.fi,co2.rr,co2.amb_press,o2.et,o2.fi,n2o.et,n2o.fi,aa.et,aa.fi,aa.mac_sum,p5.sys,p5.dia,p5.mean,p5.hr,p6.sys,p6.dia,p6.mean,p6.hr
-32767,91,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,O,12,-32767,-32767,-32767,-32767,-32767,2.0,2,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,0,12,-32767,-32767,-32767,-32767,-32767,2.0,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,O,12,-32767,-32767,-32767,-32767,-32767,|,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,O,12,-32767,-32767,-32767,-32767,-32767,|,*,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,6,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,37,I,12,-32767,-32767,-32767,-32767,-32767,20,I,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,91,-32767,-32767,-32767,-32767,96,70,180,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,a,12,-32767,-32767,-32767,-32767,-32767,S,|,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,97,-32767,-32767,-32767,-32767,96,70,(80),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,36,I,12,-32767,-32767,-32767,-32767,-32767,2.0,a,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,96,70,680,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,35,O,12,-32767,-32767,-32767,-32767,-32767,i,4,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,103,-32767,-32767,-32767,-32767,96,70,180),-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,33,O,12,-32767,-32767,-32767,-32767,-32767,|,,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
-32767,,-32767,-32767,-32767,-32767,96,70,1801,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,31,0,12,-32767,-32767,-32767,-32767,-32767,20,29,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767,-32767
